day,blocks_count,difficulty_median,blockreward_sum,blockreward_median,size_total_sum,size_total_median,size_stripped_median,size_witness_median,weight_median,tx_count_total_median,tx_count_segwit_median,tx_count_nonsegwit_median,tx_count_total_sum,tx_count_segwit_sum,tx_count_nonsegwit_sum,tx_fee_total_median,tx_fee_mean_median,tx_fee_percentile_10_median,tx_fee_percentile_50_median,tx_fee_percentile_90_median,tx_fee_total_sum,tx_size_mean_median,tx_size_percentile_10_median,tx_size_percentile_50_median,tx_size_percentile_90_median,tx_vsize_mean_median,tx_vsize_percentile_10_median,tx_vsize_percentile_50_median,tx_vsize_percentile_90_median,tx_input_count_total_median,tx_input_count_mean_median,tx_input_count_percentile_10_median,tx_input_count_percentile_50_median,tx_input_count_percentile_90_median,tx_input_count_total_sum,tx_output_count_total_median,tx_output_count_mean_median,tx_output_count_percentile_10_median,tx_output_count_percentile_50_median,tx_output_count_percentile_90_median,tx_output_count_total_sum,tx_input_value_total_median,tx_input_value_mean_median,tx_input_value_percentile_10_median,tx_input_value_percentile_50_median,tx_input_value_percentile_90_median,tx_input_value_total_sum,tx_output_value_total_median,tx_output_value_mean_median,tx_output_value_percentile_10_median,tx_output_value_percentile_50_median,tx_output_value_percentile_90_median,tx_output_value_total_sum,price_btc,marketcap_total,marketcap_btc,volume_total,volume_btc,crypto_currencies,crypto_markets,crypto_exchanges,totalbytesrecv,totalbytessent,version,uptime,peersin,peersout,mempool_tx,mempool_bytes,mempool_usage,mempool_max,mempool_minfee,nodes_total,nodes_with_channels,nodes_without_channels,channels_total,channels_unique,channels_duplicate,capacity_total,density,cut_nodes,cut_channels,channel_capacity_percentile_10,channel_capacity_percentile_50,channel_capacity_percentile_90,node_capacity_total_percentile_10,node_capacity_total_percentile_50,node_capacity_total_percentile_90,node_channels_total_percentile_10,node_channels_total_percentile_50,node_channels_total_percentile_90,node_eccentricity_mean,node_eccentricity_min,node_eccentricity_max,node_eccentricity_percentile_10,node_eccentricity_percentile_50,node_eccentricity_percentile_90,transitivity,node_clustering_mean,node_clustering_percentile_10,node_clustering_percentile_50,node_clustering_percentile_90
2009-01-03,1,1.000,50.00000000,50.00000000,285,285,285,0,1140,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,19,1.000,950.00000000,50.00000000,4085,215,215,0,860,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-10,61,1.000,3050.00000000,50.00000000,13129,215,215,0,860,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-11,93,1.000,4650.00000000,50.00000000,20308,215,215,0,860,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,275,275,275,275,275,275,275,275,1,1,1,1,1,1,2,2,2,2,2,2,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,94,1.000,4700.00000000,50.00000000,21758,216,216,0,864,0,0,0,6,0,6,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,275,275,275,275,275,275,275,275,1,1,1,1,1,6,2,2,2,2,2,10,28.00000000,28.00000000,28.00000000,28.00000000,28.00000000,129.00000000,28.00000000,28.00000000,28.00000000,28.00000000,28.00000000,129.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,123,1.000,6150.00000000,50.00000000,26530,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,129,1.000,6450.00000000,50.00000000,28276,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,427,427,427,427,427,427,427,427,3,3,3,3,3,3,1,1,1,1,1,1,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,61.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,126,1.000,6300.00000000,50.00000000,30060,216,216,0,864,0,0,0,8,0,8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,277,276,276,277,277,276,276,277,1,1,1,1,1,15,2,2,2,2,2,14,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,500.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,500.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,108,1.000,5400.00000000,50.00000000,23854,215,215,0,860,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,274,274,274,274,274,274,274,274,2,2,2,2,2,4,1,1,1,1,1,2,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,200.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,200.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17,109,1.000,5450.00000000,50.00000000,23529,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-18,107,1.000,5350.00000000,50.00000000,23534,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,426,426,426,426,426,426,426,426,3,3,3,3,3,3,1,1,1,1,1,1,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-19,115,1.000,5750.00000000,50.00000000,26782,216,216,0,864,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,726,726,726,726,726,726,726,726,6,6,6,6,6,16,1,1,1,1,1,2,275.00000000,275.00000000,275.00000000,275.00000000,275.00000000,775.00000000,275.00000000,275.00000000,275.00000000,275.00000000,275.00000000,775.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,114,1.000,5700.00000000,50.00000000,25620,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,997,997,997,997,997,997,997,997,8,8,8,8,8,8,1,1,1,1,1,1,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,102,1.000,5100.00000000,50.00000000,23518,216,216,0,864,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,312,312,312,312,312,312,312,312,2,2,2,2,2,12,1,1,1,1,1,2,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,600.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,600.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,91,1.000,4550.00000000,50.00000000,20061,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,427,427,427,427,427,427,427,427,3,3,3,3,3,3,1,1,1,1,1,1,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,84,1.000,4200.00000000,50.00000000,18830,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,728,728,728,728,728,728,728,728,6,6,6,6,6,6,1,1,1,1,1,1,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,300.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-24,201,1.000,10050.00000000,50.00000000,44633,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1227,1227,1227,1227,1227,1227,1227,1227,10,10,10,10,10,10,1,1,1,1,1,1,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,500.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25,191,1.000,9550.00000000,50.00000000,41447,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,1,1,1,1,1,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,96,1.000,4800.00000000,50.00000000,23036,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,2324,2324,2324,2324,2324,2324,2324,2324,20,20,20,20,20,20,1,1,1,1,1,1,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,97,1.000,4850.00000000,50.00000000,21370,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,426,426,426,426,426,426,426,426,3,3,3,3,3,3,1,1,1,1,1,1,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,112,1.000,5600.00000000,50.00000000,24152,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,121,1.000,6050.00000000,50.00000000,27498,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1417,1417,1417,1417,1417,1417,1417,1417,12,12,12,12,12,12,1,1,1,1,1,1,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,600.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,117,1.000,5850.00000000,50.00000000,25254,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,138,1.000,6900.00000000,50.00000000,32084,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,2326,2326,2326,2326,2326,2326,2326,2326,20,20,20,20,20,20,1,1,1,1,1,1,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,113,1.000,5650.00000000,50.00000000,24656,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,271,271,271,271,271,271,271,271,2,2,2,2,2,2,1,1,1,1,1,1,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,100.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,128,1.000,6400.00000000,50.00000000,27789,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,159,159,159,159,159,159,159,159,1,1,1,1,1,1,1,1,1,1,1,1,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,139,1.000,6950.00000000,50.00000000,34536,216,216,0,864,0,0,0,16,0,16,0E-8,0E-8,0E-8,0E-8,0E-8,2.01000000,276,235,276,277,276,235,276,277,1,1,1,1,1,18,2,2,2,2,2,30,50.00000000,49.99400000,49.98000000,50.00000000,50.00000000,736.52000000,50.00000000,49.99400000,49.98000000,50.00000000,50.00000000,734.51000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,119,1.000,5950.00000000,50.00000000,25674,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,126,1.000,6300.00000000,50.00000000,27185,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,122,1.000,6100.00000000,50.00000000,26330,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-07,129,1.000,6450.00000000,50.00000000,31002,216,216,0,864,0,0,0,4,0,4,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,415,276,429,541,415,276,429,541,8,3,1,3,4,24,1,1,1,1,1,5,398.00000000,132.66666667,50.00000000,150.00000000,198.00000000,1198.00000000,398.00000000,132.66666667,50.00000000,150.00000000,198.00000000,1198.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-08,132,1.000,6600.00000000,50.00000000,28720,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,224,224,224,224,224,224,224,224,1,1,1,1,1,1,1,1,1,1,1,1,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,134,1.000,6700.00000000,50.00000000,33982,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,5055,5055,5055,5055,5055,5055,5055,5055,44,44,44,44,44,44,1,1,1,1,1,1,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,2200.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,120,1.000,6000.00000000,50.00000000,25880,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,133,1.000,6650.00000000,50.00000000,30475,216,216,0,864,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,538,538,538,538,538,538,538,538,4,4,4,4,4,14,1,1,1,1,1,2,200.00000000,200.00000000,200.00000000,200.00000000,200.00000000,550.04000000,200.00000000,200.00000000,200.00000000,200.00000000,200.00000000,550.04000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,119,1.000,5950.00000000,50.00000000,25688,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,124,1.000,6200.00000000,50.00000000,26769,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-14,136,1.000,6800.00000000,50.00000000,29347,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-15,128,1.000,6400.00000000,50.00000000,29364,216,216,0,864,0,0,0,3,0,3,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,657,657,657,657,657,657,657,657,5,5,5,5,5,13,1,1,1,1,1,3,250.00000000,250.00000000,250.00000000,250.00000000,250.00000000,900.00000000,250.00000000,250.00000000,250.00000000,250.00000000,250.00000000,900.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-16,122,1.000,6100.00000000,50.00000000,29787,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,3463,3463,3463,3463,3463,3463,3463,3463,30,30,30,30,30,30,1,1,1,1,1,1,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,1500.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,117,1.000,5850.00000000,50.00000000,25263,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,118,1.000,5900.00000000,50.00000000,25481,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,124,1.000,6200.00000000,50.00000000,28650,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1871,1871,1871,1871,1871,1871,1871,1871,16,16,16,16,16,16,1,1,1,1,1,1,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,800.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,122,1.000,6100.00000000,50.00000000,26334,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21,114,1.000,5700.00000000,50.00000000,24619,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-22,121,1.000,6050.00000000,50.00000000,27655,216,216,0,864,0,0,0,4,0,4,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,372,158,158,542,372,158,158,542,5,3,1,1,4,11,2,1,1,1,1,4,250.00000000,125.00000000,50.00000000,50.00000000,200.00000000,1050.00000000,250.00000000,125.00000000,50.00000000,50.00000000,200.00000000,1050.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,108,1.000,5400.00000000,50.00000000,23327,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,106,1.000,5300.00000000,50.00000000,22888,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,105,1.000,5250.00000000,50.00000000,22667,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,107,1.000,5350.00000000,50.00000000,23107,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,115,1.000,5750.00000000,50.00000000,28958,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,4150,4150,4150,4150,4150,4150,4150,4150,36,36,36,36,36,36,1,1,1,1,1,1,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,1800.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,99,1.000,4950.00000000,50.00000000,22227,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,844,844,844,844,844,844,844,844,7,7,7,7,7,7,1,1,1,1,1,1,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,350.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,105,1.000,5250.00000000,50.00000000,22676,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-02,108,1.000,5400.00000000,50.00000000,23324,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,105,1.000,5250.00000000,50.00000000,23670,216,216,0,864,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,499,386,386,612,499,386,386,612,8,4,3,3,5,8,2,1,1,1,1,2,400.00000000,200.00000000,150.00000000,150.00000000,250.00000000,400.00000000,400.00000000,200.00000000,150.00000000,150.00000000,250.00000000,400.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,104,1.000,5200.00000000,50.00000000,25450,216,216,0,864,0,0,0,2,0,2,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,234,234,234,234,234,234,234,234,1,1,1,1,1,25,1,1,1,1,1,3,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,1250.00000000,50.00000000,50.00000000,50.00000000,50.00000000,50.00000000,1250.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,112,1.000,5600.00000000,50.00000000,25132,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,953,953,953,953,953,953,953,953,8,8,8,8,8,8,1,1,1,1,1,1,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,400.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,117,1.000,5850.00000000,50.00000000,25265,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,109,1.000,5450.00000000,50.00000000,23541,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-08,115,1.000,5750.00000000,50.00000000,28013,216,216,0,864,0,0,0,3,0,3,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,486,200,200,771,486,200,200,771,7,4,1,1,6,26,1,1,1,1,1,3,350.00000000,175.00000000,50.00000000,50.00000000,300.00000000,1550.00000000,350.00000000,175.00000000,50.00000000,50.00000000,300.00000000,1550.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-09,108,1.000,5400.00000000,50.00000000,23297,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,107,1.000,5350.00000000,50.00000000,23109,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,114,1.000,5700.00000000,50.00000000,24610,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,118,1.000,5900.00000000,50.00000000,25906,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,427,427,427,427,427,427,427,427,3,3,3,3,3,3,1,1,1,1,1,1,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,150.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,113,1.000,5650.00000000,50.00000000,25921,216,216,0,864,0,0,0,1,0,1,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1521,1521,1521,1521,1521,1521,1521,1521,13,13,13,13,13,13,1,1,1,1,1,1,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,750.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14,110,1.000,5500.00000000,50.00000000,23736,216,216,0,864,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
